# Energy_rel_HOMO(eV),DOS(states/eV)
# HOMO-LUMO_gap=10.563_eV
# Gaussian_width=0.1_eV
2.820102771680614850e+00,4.197656231354416957e-43
2.825886922850790128e+00,4.197656231354416957e-43
2.831671074020965406e+00,4.197656231354416957e-43
2.837455225191140684e+00,4.197656231354416957e-43
2.843239376361315962e+00,4.197656231354416957e-43
2.849023527531491240e+00,4.197656231354416957e-43
2.854807678701666518e+00,4.197656231354416957e-43
2.860591829871841796e+00,4.197656231354416957e-43
2.866375981042017074e+00,4.197656231354416957e-43
2.872160132212192352e+00,4.197656231354416957e-43
2.877944283382367630e+00,4.197656231354416957e-43
2.883728434552542907e+00,4.197656231354416957e-43
2.889512585722718185e+00,4.197656231354416957e-43
2.895296736892893463e+00,4.197656231354416957e-43
2.901080888063068741e+00,4.197656231354416957e-43
2.906865039233244019e+00,4.197656231354416957e-43
2.912649190403419297e+00,4.197656231354416957e-43
2.918433341573594575e+00,4.197656231354416957e-43
2.924217492743769853e+00,4.197656231354416957e-43
2.930001643913945131e+00,4.197656231354416957e-43
2.935785795084120409e+00,4.197656231354416957e-43
2.941569946254295687e+00,4.197656231354416957e-43
2.947354097424470964e+00,4.197656231354416957e-43
2.953138248594646242e+00,4.197656231354416957e-43
2.958922399764821520e+00,4.197656231354416957e-43
2.964706550934996798e+00,4.197656231354416957e-43
2.970490702105172076e+00,4.197656231354416957e-43
2.976274853275347354e+00,4.197656231354416957e-43
2.982059004445522632e+00,4.197656231354416957e-43
2.987843155615697910e+00,4.197656231354416957e-43
2.993627306785873188e+00,4.197656231354416957e-43
2.999411457956048466e+00,4.197656231354416957e-43
3.005195609126223744e+00,4.197656231354416957e-43
3.010979760296399022e+00,4.197656231354416957e-43
3.016763911466574299e+00,4.197656231354416957e-43
3.022548062636749577e+00,4.197656231354416957e-43
3.028332213806924855e+00,4.197656231354416957e-43
3.034116364977100133e+00,4.197656231354416957e-43
3.039900516147275411e+00,4.197656231354416957e-43
3.045684667317450689e+00,4.197656231354416957e-43
3.051468818487625967e+00,4.197656231354416957e-43
3.057252969657801245e+00,4.197656231354416957e-43
3.063037120827976523e+00,4.197656231354416957e-43
3.068821271998151801e+00,4.197656231354416957e-43
3.074605423168327079e+00,4.197656231354416957e-43
3.080389574338502356e+00,4.197656231354416957e-43
3.086173725508677634e+00,4.197656231354416957e-43
3.091957876678852912e+00,4.197656231354416957e-43
3.097742027849028190e+00,4.197656231354416957e-43
3.103526179019203468e+00,4.197656231354416957e-43
3.109310330189378746e+00,4.197656231354416957e-43
3.115094481359554024e+00,4.197656231354416957e-43
3.120878632529729302e+00,4.197656231354416957e-43
3.126662783699904580e+00,4.197656231354416957e-43
3.132446934870079858e+00,4.197656231354416957e-43
3.138231086040256024e+00,4.197656231354416957e-43
3.144015237210431302e+00,4.197656231354416957e-43
3.149799388380606580e+00,4.197656231354416957e-43
3.155583539550781857e+00,4.197656231354416957e-43
3.161367690720957135e+00,4.197656231354416957e-43
3.167151841891132413e+00,4.197656231354416957e-43
3.172935993061307691e+00,4.197656231354416957e-43
3.178720144231482969e+00,4.197656231354416957e-43
3.184504295401658247e+00,4.197656231354416957e-43
3.190288446571833525e+00,4.197656231354416957e-43
3.196072597742008803e+00,4.197656231354416957e-43
3.201856748912184081e+00,4.197656231354416957e-43
3.207640900082359359e+00,4.197656231354416957e-43
3.213425051252534637e+00,4.197656231354416957e-43
3.219209202422709915e+00,4.197656231354416957e-43
3.224993353592885192e+00,4.197656231354416957e-43
3.230777504763060470e+00,4.197656231354416957e-43
3.236561655933235748e+00,4.197656231354416957e-43
3.242345807103411026e+00,4.197656231354416957e-43
3.248129958273586304e+00,4.197656231354416957e-43
3.253914109443761582e+00,4.197656231354416957e-43
3.259698260613936860e+00,4.197656231354416957e-43
3.265482411784112138e+00,4.197656231354416957e-43
3.271266562954287416e+00,4.197656231354416957e-43
3.277050714124462694e+00,4.197656231354416957e-43
3.282834865294637972e+00,4.197656231354416957e-43
3.288619016464813249e+00,4.197656231354416957e-43
3.294403167634988527e+00,4.197656231354416957e-43
3.300187318805163805e+00,4.197656231354416957e-43
3.305971469975339083e+00,4.197656231354416957e-43
3.311755621145514361e+00,4.197656231354416957e-43
3.317539772315689639e+00,4.197656231354416957e-43
3.323323923485864917e+00,4.197656231354416957e-43
3.329108074656040195e+00,4.197656231354416957e-43
3.334892225826215473e+00,4.197656231354416957e-43
3.340676376996390751e+00,4.197656231354416957e-43
3.346460528166566029e+00,4.197656231354416957e-43
3.352244679336741306e+00,4.197656231354416957e-43
3.358028830506916584e+00,4.197656231354416957e-43
3.363812981677091862e+00,4.197656231354416957e-43
3.369597132847267140e+00,4.197656231354416957e-43
3.375381284017442418e+00,4.197656231354416957e-43
3.381165435187617696e+00,4.197656231354416957e-43
3.386949586357792974e+00,4.197656231354416957e-43
3.392733737527968252e+00,4.197656231354416957e-43
3.398517888698143530e+00,4.197656231354416957e-43
3.404302039868319696e+00,4.197656231354416957e-43
3.410086191038494974e+00,4.197656231354416957e-43
3.415870342208670252e+00,4.197656231354416957e-43
3.421654493378845530e+00,4.197656231354416957e-43
3.427438644549020808e+00,4.197656231354416957e-43
3.433222795719196085e+00,4.197656231354416957e-43
3.439006946889371363e+00,4.197656231354416957e-43
3.444791098059546641e+00,4.197656231354416957e-43
3.450575249229721919e+00,4.197656231354416957e-43
3.456359400399897197e+00,4.197656231354416957e-43
3.462143551570072475e+00,4.197656231354416957e-43
3.467927702740247753e+00,4.197656231354416957e-43
3.473711853910423031e+00,4.197656231354416957e-43
3.479496005080598309e+00,4.197656231354416957e-43
3.485280156250773587e+00,4.197656231354416957e-43
3.491064307420948865e+00,4.197656231354416957e-43
3.496848458591124142e+00,4.197656231354416957e-43
3.502632609761298532e+00,4.197656231354416957e-43
3.508416760931473810e+00,4.197656231354416957e-43
3.514200912101649088e+00,4.197656231354416957e-43
3.519985063271824366e+00,4.197656231354416957e-43
3.525769214441999644e+00,4.197656231354416957e-43
3.531553365612174922e+00,4.197656231354416957e-43
3.537337516782350200e+00,4.197656231354416957e-43
3.543121667952526366e+00,4.197656231354416957e-43
3.548905819122701644e+00,4.197656231354416957e-43
3.554689970292876922e+00,4.197656231354416957e-43
3.560474121463052199e+00,4.197656231354416957e-43
3.566258272633227477e+00,4.197656231354416957e-43
3.572042423803402755e+00,4.197656231354416957e-43
3.577826574973578033e+00,4.197656231354416957e-43
3.583610726143753311e+00,4.197656231354416957e-43
3.589394877313928589e+00,4.197656231354416957e-43
3.595179028484103867e+00,4.197656231354416957e-43
3.600963179654279145e+00,4.197656231354416957e-43
3.606747330824454423e+00,4.197656231354416957e-43
3.612531481994629701e+00,4.197656231354416957e-43
3.618315633164804979e+00,4.197656231354416957e-43
3.624099784334980257e+00,4.197656231354416957e-43
3.629883935505155534e+00,4.197656231354416957e-43
3.635668086675330812e+00,4.197656231354416957e-43
3.641452237845506090e+00,4.197656231354416957e-43
3.647236389015681368e+00,4.197656231354416957e-43
3.653020540185856646e+00,4.197656231354416957e-43
3.658804691356031924e+00,4.197656231354416957e-43
3.664588842526207202e+00,4.197656231354416957e-43
3.670372993696382480e+00,4.197656231354416957e-43
3.676157144866557758e+00,4.197656231354416957e-43
3.681941296036733036e+00,4.197656231354416957e-43
3.687725447206908314e+00,4.197656231354416957e-43
3.693509598377083591e+00,4.197656231354416957e-43
3.699293749547258869e+00,4.197656231354416957e-43
3.705077900717434147e+00,4.197656231354416957e-43
3.710862051887609425e+00,4.197656231354416957e-43
3.716646203057784703e+00,4.197656231354416957e-43
3.722430354227959981e+00,4.197656231354416957e-43
3.728214505398135259e+00,4.197656231354416957e-43
3.733998656568310537e+00,4.197656231354416957e-43
3.739782807738485815e+00,4.197656231354416957e-43
3.745566958908661093e+00,4.197656231354416957e-43
3.751351110078836371e+00,4.197656231354416957e-43
3.757135261249011648e+00,4.197656231354416957e-43
3.762919412419186926e+00,4.197656231354416957e-43
3.768703563589362204e+00,4.197656231354416957e-43
3.774487714759537482e+00,4.197656231354416957e-43
3.780271865929712760e+00,4.197656231354416957e-43
3.786056017099888038e+00,4.197656231354416957e-43
3.791840168270063316e+00,4.197656231354416957e-43
3.797624319440238594e+00,4.197656231354416957e-43
3.803408470610413872e+00,4.197656231354416957e-43
3.809192621780589150e+00,4.197656231354416957e-43
3.814976772950764428e+00,4.197656231354416957e-43
3.820760924120939706e+00,4.197656231354416957e-43
3.826545075291114983e+00,4.197656231354416957e-43
3.832329226461290261e+00,4.197656231354416957e-43
3.838113377631465539e+00,4.197656231354416957e-43
3.843897528801640817e+00,4.197656231354416957e-43
3.849681679971816095e+00,4.197656231354416957e-43
3.855465831141991373e+00,4.197656231354416957e-43
3.861249982312166651e+00,4.197656231354416957e-43
3.867034133482341929e+00,4.197656231354416957e-43
3.872818284652517207e+00,4.197656231354416957e-43
3.878602435822692485e+00,4.197656231354416957e-43
3.884386586992867763e+00,4.197656231354416957e-43
3.890170738163043040e+00,4.197656231354416957e-43
3.895954889333218318e+00,4.197656231354416957e-43
3.901739040503393596e+00,4.197656231354416957e-43
3.907523191673568874e+00,4.197656231354416957e-43
3.913307342843744152e+00,4.197656231354416957e-43
3.919091494013919430e+00,4.197656231354416957e-43
3.924875645184094708e+00,4.197656231354416957e-43
3.930659796354269986e+00,4.197656231354416957e-43
3.936443947524445264e+00,4.197656231354416957e-43
3.942228098694620542e+00,4.197656231354416957e-43
3.948012249864795820e+00,4.197656231354416957e-43
3.953796401034971097e+00,4.197656231354416957e-43
3.959580552205146375e+00,4.197656231354416957e-43
3.965364703375321653e+00,4.197656231354416957e-43
3.971148854545496931e+00,4.197656231354416957e-43
3.976933005715672209e+00,4.197656231354416957e-43
3.982717156885847487e+00,4.197656231354416957e-43
3.988501308056022765e+00,4.197656231354416957e-43
3.994285459226198043e+00,4.197656231354416957e-43
4.000069610396373321e+00,4.197656231354416957e-43
4.005853761566548599e+00,4.197656231354416957e-43
4.011637912736723877e+00,4.197656231354416957e-43
4.017422063906899155e+00,4.197656231354416957e-43
4.023206215077074432e+00,4.197656231354416957e-43
4.028990366247249710e+00,4.197656231354416957e-43
4.034774517417424988e+00,4.197656231354416957e-43
4.040558668587600266e+00,4.197656231354416957e-43
4.046342819757775544e+00,4.197656231354416957e-43
4.052126970927950822e+00,4.197656231354416957e-43
4.057911122098126100e+00,4.197656231354416957e-43
4.063695273268301378e+00,4.197656231354416957e-43
4.069479424438476656e+00,4.197656231354416957e-43
4.075263575608651934e+00,4.197656231354416957e-43
4.081047726778828100e+00,4.197656231354416957e-43
4.086831877949003378e+00,4.197656231354416957e-43
4.092616029119178656e+00,4.197656231354416957e-43
4.098400180289353933e+00,4.197656231354416957e-43
4.104184331459529211e+00,4.197656231354416957e-43
4.109968482629704489e+00,4.197656231354416957e-43
4.115752633799879767e+00,4.197656231354416957e-43
4.121536784970055045e+00,4.197656231354416957e-43
4.127320936140230323e+00,4.197656231354416957e-43
4.133105087310405601e+00,4.197656231354416957e-43
4.138889238480580879e+00,4.197656231354416957e-43
4.144673389650756157e+00,4.197656231354416957e-43
4.150457540820931435e+00,4.197656231354416957e-43
4.156241691991106713e+00,4.197656231354416957e-43
4.162025843161281990e+00,4.197656231354416957e-43
4.167809994331457268e+00,4.197656231354416957e-43
4.173594145501632546e+00,4.197656231354416957e-43
4.179378296671807824e+00,4.197656231354416957e-43
4.185162447841983102e+00,4.197656231354416957e-43
4.190946599012158380e+00,4.197656231354416957e-43
4.196730750182333658e+00,4.197656231354416957e-43
4.202514901352508936e+00,4.197656231354416957e-43
4.208299052522684214e+00,4.197656231354416957e-43
4.214083203692859492e+00,4.197656231354416957e-43
4.219867354863034770e+00,4.197656231354416957e-43
4.225651506033210048e+00,4.197656231354416957e-43
4.231435657203385325e+00,4.197656231354416957e-43
4.237219808373560603e+00,4.197656231354416957e-43
4.243003959543735881e+00,4.197656231354416957e-43
4.248788110713911159e+00,4.197656231354416957e-43
4.254572261884086437e+00,4.197656231354416957e-43
4.260356413054261715e+00,4.197656231354416957e-43
4.266140564224436993e+00,4.197656231354416957e-43
4.271924715394612271e+00,4.197656231354416957e-43
4.277708866564787549e+00,4.197656231354416957e-43
4.283493017734962827e+00,4.197656231354416957e-43
4.289277168905138105e+00,4.197656231354416957e-43
4.295061320075313382e+00,4.197656231354416957e-43
4.300845471245488660e+00,4.197656231354416957e-43
4.306629622415663938e+00,4.197656231354416957e-43
4.312413773585839216e+00,4.197656231354416957e-43
4.318197924756014494e+00,4.197656231354416957e-43
4.323982075926189772e+00,4.197656231354416957e-43
4.329766227096365050e+00,4.197656231354416957e-43
4.335550378266540328e+00,4.197656231354416957e-43
4.341334529436715606e+00,4.197656231354416957e-43
4.347118680606890884e+00,4.197656231354416957e-43
4.352902831777066162e+00,4.197656231354416957e-43
4.358686982947241439e+00,4.197656231354416957e-43
4.364471134117416717e+00,4.197656231354416957e-43
4.370255285287591995e+00,4.197656231354416957e-43
4.376039436457767273e+00,4.197656231354416957e-43
4.381823587627942551e+00,4.197656231354416957e-43
4.387607738798117829e+00,4.197656231354416957e-43
4.393391889968293107e+00,4.197656231354416957e-43
4.399176041138468385e+00,4.197656231354416957e-43
4.404960192308643663e+00,4.197656231354416957e-43
4.410744343478818941e+00,4.197656231354416957e-43
4.416528494648994219e+00,4.197656231354416957e-43
4.422312645819169497e+00,4.197656231354416957e-43
4.428096796989344774e+00,4.197656231354416957e-43
4.433880948159520052e+00,4.197656231354416957e-43
4.439665099329695330e+00,4.197656231354416957e-43
4.445449250499870608e+00,4.197656231354416957e-43
4.451233401670045886e+00,4.197656231354416957e-43
4.457017552840221164e+00,4.197656231354416957e-43
4.462801704010396442e+00,4.197656231354416957e-43
4.468585855180571720e+00,4.197656231354416957e-43
4.474370006350746998e+00,4.197656231354416957e-43
4.480154157520922276e+00,4.197656231354416957e-43
4.485938308691097554e+00,4.197656231354416957e-43
4.491722459861272831e+00,4.197656231354416957e-43
4.497506611031448109e+00,4.197656231354416957e-43
4.503290762201623387e+00,4.197656231354416957e-43
4.509074913371798665e+00,4.197656231354416957e-43
4.514859064541973943e+00,4.197656231354416957e-43
4.520643215712149221e+00,4.197656231354416957e-43
4.526427366882324499e+00,4.197656231354416957e-43
4.532211518052499777e+00,4.197656231354416957e-43
4.537995669222675055e+00,4.197656231354416957e-43
4.543779820392850333e+00,4.197656231354416957e-43
4.549563971563025611e+00,4.197656231354416957e-43
4.555348122733200888e+00,4.197656231354416957e-43
4.561132273903376166e+00,4.197656231354416957e-43
4.566916425073551444e+00,4.197656231354416957e-43
4.572700576243726722e+00,4.197656231354416957e-43
4.578484727413902000e+00,4.197656231354416957e-43
4.584268878584077278e+00,4.197656231354416957e-43
4.590053029754252556e+00,4.197656231354416957e-43
4.595837180924427834e+00,4.197656231354416957e-43
4.601621332094603112e+00,4.197656231354416957e-43
4.607405483264778390e+00,4.197656231354416957e-43
4.613189634434953668e+00,4.197656231354416957e-43
4.618973785605129834e+00,4.197656231354416957e-43
4.624757936775305112e+00,4.197656231354416957e-43
4.630542087945480390e+00,4.197656231354416957e-43
4.636326239115655667e+00,4.197656231354416957e-43
4.642110390285830945e+00,4.197656231354416957e-43
4.647894541456006223e+00,4.197656231354416957e-43
4.653678692626181501e+00,4.197656231354416957e-43
4.659462843796356779e+00,4.197656231354416957e-43
4.665246994966532057e+00,4.197656231354416957e-43
4.671031146136707335e+00,4.197656231354416957e-43
4.676815297306882613e+00,4.197656231354416957e-43
4.682599448477057891e+00,4.197656231354416957e-43
4.688383599647233169e+00,4.197656231354416957e-43
4.694167750817408447e+00,4.197656231354416957e-43
4.699951901987583724e+00,4.197656231354416957e-43
4.705736053157759002e+00,4.197656231354416957e-43
4.711520204327934280e+00,4.197656231354416957e-43
4.717304355498109558e+00,4.197656231354416957e-43
4.723088506668284836e+00,4.197656231354416957e-43
4.728872657838460114e+00,4.197656231354416957e-43
4.734656809008635392e+00,4.197656231354416957e-43
4.740440960178810670e+00,4.197656231354416957e-43
4.746225111348985948e+00,4.197656231354416957e-43
4.752009262519161226e+00,4.197656231354416957e-43
4.757793413689336504e+00,4.197656231354416957e-43
4.763577564859511781e+00,4.197656231354416957e-43
4.769361716029687059e+00,4.197656231354416957e-43
4.775145867199862337e+00,4.197656231354416957e-43
4.780930018370037615e+00,4.197656231354416957e-43
4.786714169540212893e+00,4.197656231354416957e-43
4.792498320710388171e+00,4.197656231354416957e-43
4.798282471880563449e+00,4.197656231354416957e-43
4.804066623050738727e+00,4.197656231354416957e-43
4.809850774220914005e+00,4.197656231354416957e-43
4.815634925391089283e+00,4.197656231354416957e-43
4.821419076561264561e+00,4.197656231354416957e-43
4.827203227731439839e+00,4.197656231354416957e-43
4.832987378901615116e+00,4.197656231354416957e-43
4.838771530071790394e+00,4.197656231354416957e-43
4.844555681241965672e+00,4.197656231354416957e-43
4.850339832412140950e+00,4.197656231354416957e-43
4.856123983582316228e+00,4.197656231354416957e-43
4.861908134752491506e+00,4.197656231354416957e-43
4.867692285922666784e+00,4.197656231354416957e-43
4.873476437092842062e+00,4.197656231354416957e-43
4.879260588263017340e+00,4.197656231354416957e-43
4.885044739433192618e+00,4.197656231354416957e-43
4.890828890603367896e+00,4.197656231354416957e-43
4.896613041773543173e+00,4.197656231354416957e-43
4.902397192943718451e+00,4.197656231354416957e-43
4.908181344113893729e+00,4.197656231354416957e-43
4.913965495284069007e+00,4.197656231354416957e-43
4.919749646454244285e+00,4.197656231354416957e-43
4.925533797624419563e+00,4.197656231354416957e-43
4.931317948794594841e+00,4.197656231354416957e-43
4.937102099964770119e+00,4.197656231354416957e-43
4.942886251134945397e+00,4.197656231354416957e-43
4.948670402305120675e+00,4.197656231354416957e-43
4.954454553475295953e+00,4.197656231354416957e-43
4.960238704645471230e+00,4.197656231354416957e-43
4.966022855815646508e+00,4.197656231354416957e-43
4.971807006985821786e+00,4.197656231354416957e-43
4.977591158155997064e+00,4.197656231354416957e-43
4.983375309326172342e+00,4.197656231354416957e-43
4.989159460496347620e+00,4.197656231354416957e-43
4.994943611666522898e+00,4.197656231354416957e-43
5.000727762836698176e+00,4.197656231354416957e-43
5.006511914006873454e+00,4.197656231354416957e-43
5.012296065177048732e+00,4.197656231354416957e-43
5.018080216347224010e+00,4.197656231354416957e-43
5.023864367517399288e+00,4.197656231354416957e-43
5.029648518687574565e+00,4.197656231354416957e-43
5.035432669857749843e+00,4.197656231354416957e-43
5.041216821027925121e+00,4.197656231354416957e-43
5.047000972198100399e+00,4.197656231354416957e-43
5.052785123368275677e+00,4.197656231354416957e-43
5.058569274538450955e+00,4.197656231354416957e-43
5.064353425708626233e+00,4.197656231354416957e-43
5.070137576878801511e+00,4.197656231354416957e-43
5.075921728048976789e+00,4.197656231354416957e-43
5.081705879219152067e+00,4.197656231354416957e-43
5.087490030389327345e+00,4.197656231354416957e-43
5.093274181559502622e+00,4.197656231354416957e-43
5.099058332729677900e+00,4.197656231354416957e-43
5.104842483899853178e+00,4.197656231354416957e-43
5.110626635070028456e+00,4.197656231354416957e-43
5.116410786240203734e+00,4.197656231354416957e-43
5.122194937410379012e+00,4.197656231354416957e-43
5.127979088580554290e+00,4.197656231354416957e-43
5.133763239750729568e+00,4.197656231354416957e-43
5.139547390920904846e+00,4.197656231354416957e-43
5.145331542091080124e+00,4.197656231354416957e-43
5.151115693261255402e+00,4.197656231354416957e-43
5.156899844431431568e+00,4.197656231354416957e-43
5.162683995601606846e+00,4.197656231354416957e-43
5.168468146771782123e+00,4.197656231354416957e-43
5.174252297941957401e+00,4.197656231354416957e-43
5.180036449112132679e+00,4.197656231354416957e-43
5.185820600282307957e+00,4.197656231354416957e-43
5.191604751452483235e+00,4.197656231354416957e-43
5.197388902622658513e+00,4.197656231354416957e-43
5.203173053792833791e+00,4.197656231354416957e-43
5.208957204963009069e+00,4.197656231354416957e-43
5.214741356133184347e+00,4.197656231354416957e-43
5.220525507303359625e+00,4.197656231354416957e-43
5.226309658473534903e+00,4.197656231354416957e-43
5.232093809643710181e+00,4.197656231354416957e-43
5.237877960813885458e+00,4.197656231354416957e-43
5.243662111984060736e+00,4.197656231354416957e-43
5.249446263154236014e+00,4.197656231354416957e-43
5.255230414324411292e+00,4.197656231354416957e-43
5.261014565494586570e+00,4.197656231354416957e-43
5.266798716664761848e+00,4.197656231354416957e-43
5.272582867834937126e+00,4.197656231354416957e-43
5.278367019005112404e+00,4.197656231354416957e-43
5.284151170175287682e+00,4.197656231354416957e-43
5.289935321345462960e+00,4.197656231354416957e-43
5.295719472515638238e+00,4.197656231354416957e-43
5.301503623685813515e+00,4.197656231354416957e-43
5.307287774855988793e+00,4.197656231354416957e-43
5.313071926026164071e+00,4.197656231354416957e-43
5.318856077196339349e+00,4.197656231354416957e-43
5.324640228366514627e+00,4.197656231354416957e-43
5.330424379536689905e+00,4.197656231354416957e-43
5.336208530706865183e+00,4.197656231354416957e-43
5.341992681877040461e+00,4.197656231354416957e-43
5.347776833047215739e+00,4.197656231354416957e-43
5.353560984217391017e+00,4.197656231354416957e-43
5.359345135387566295e+00,4.197656231354416957e-43
5.365129286557741572e+00,4.197656231354416957e-43
5.370913437727916850e+00,4.197656231354416957e-43
5.376697588898092128e+00,4.197656231354416957e-43
5.382481740068267406e+00,4.197656231354416957e-43
5.388265891238442684e+00,4.197656231354416957e-43
5.394050042408617962e+00,4.197656231354416957e-43
5.399834193578793240e+00,4.197656231354416957e-43
5.405618344748968518e+00,4.197656231354416957e-43
5.411402495919143796e+00,4.197656231354416957e-43
5.417186647089319074e+00,4.197656231354416957e-43
5.422970798259494352e+00,4.197656231354416957e-43
5.428754949429669630e+00,4.197656231354416957e-43
5.434539100599844907e+00,4.197656231354416957e-43
5.440323251770020185e+00,4.197656231354416957e-43
5.446107402940195463e+00,4.197656231354416957e-43
5.451891554110370741e+00,4.197656231354416957e-43
5.457675705280546019e+00,4.197656231354416957e-43
5.463459856450721297e+00,4.197656231354416957e-43
5.469244007620896575e+00,4.197656231354416957e-43
5.475028158791071853e+00,4.197656231354416957e-43
5.480812309961247131e+00,4.197656231354416957e-43
5.486596461131422409e+00,4.197656231354416957e-43
5.492380612301597687e+00,4.197656231354416957e-43
5.498164763471772964e+00,4.197656231354416957e-43
5.503948914641948242e+00,4.197656231354416957e-43
5.509733065812123520e+00,4.197656231354416957e-43
5.515517216982298798e+00,4.197656231354416957e-43
5.521301368152474076e+00,4.197656231354416957e-43
5.527085519322649354e+00,4.197656231354416957e-43
5.532869670492824632e+00,4.197656231354416957e-43
5.538653821662999910e+00,4.197656231354416957e-43
5.544437972833175188e+00,4.197656231354416957e-43
5.550222124003350466e+00,4.197656231354416957e-43
5.556006275173525744e+00,4.197656231354416957e-43
5.561790426343701021e+00,4.197656231354416957e-43
5.567574577513876299e+00,4.197656231354416957e-43
5.573358728684051577e+00,4.197656231354416957e-43
5.579142879854226855e+00,4.197656231354416957e-43
5.584927031024402133e+00,4.197656231354416957e-43
5.590711182194577411e+00,4.197656231354416957e-43
5.596495333364752689e+00,4.197656231354416957e-43
5.602279484534927967e+00,4.197656231354416957e-43
5.608063635705103245e+00,4.197656231354416957e-43
5.613847786875278523e+00,4.197656231354416957e-43
5.619631938045453801e+00,4.197656231354416957e-43
5.625416089215629079e+00,4.197656231354416957e-43
5.631200240385804356e+00,4.197656231354416957e-43
5.636984391555979634e+00,4.197656231354416957e-43
5.642768542726154912e+00,4.197656231354416957e-43
5.648552693896330190e+00,4.197656231354416957e-43
5.654336845066505468e+00,4.197656231354416957e-43
5.660120996236680746e+00,4.197656231354416957e-43
5.665905147406856024e+00,4.197656231354416957e-43
5.671689298577031302e+00,4.197656231354416957e-43
5.677473449747206580e+00,4.197656231354416957e-43
5.683257600917381858e+00,4.197656231354416957e-43
5.689041752087557136e+00,4.197656231354416957e-43
5.694825903257733302e+00,4.197656231354416957e-43
5.700610054427908580e+00,4.197656231354416957e-43
5.706394205598083857e+00,4.197656231354416957e-43
5.712178356768259135e+00,4.197656231354416957e-43
5.717962507938434413e+00,4.197656231354416957e-43
5.723746659108609691e+00,4.197656231354416957e-43
5.729530810278784969e+00,4.197656231354416957e-43
5.735314961448960247e+00,4.197656231354416957e-43
5.741099112619135525e+00,4.197656231354416957e-43
5.746883263789310803e+00,4.197656231354416957e-43
5.752667414959486081e+00,4.197656231354416957e-43
5.758451566129661359e+00,4.197656231354416957e-43
5.764235717299836637e+00,4.197656231354416957e-43
5.770019868470011914e+00,4.197656231354416957e-43
5.775804019640187192e+00,4.197656231354416957e-43
5.781588170810362470e+00,4.197656231354416957e-43
5.787372321980537748e+00,4.197656231354416957e-43
5.793156473150713026e+00,4.197656231354416957e-43
5.798940624320888304e+00,4.197656231354416957e-43
5.804724775491063582e+00,4.197656231354416957e-43
5.810508926661238860e+00,4.197656231354416957e-43
5.816293077831414138e+00,4.197656231354416957e-43
5.822077229001589416e+00,4.197656231354416957e-43
5.827861380171764694e+00,4.197656231354416957e-43
5.833645531341939972e+00,4.197656231354416957e-43
5.839429682512115249e+00,4.197656231354416957e-43
5.845213833682290527e+00,4.197656231354416957e-43
5.850997984852465805e+00,4.197656231354416957e-43
5.856782136022641083e+00,4.197656231354416957e-43
5.862566287192816361e+00,4.197656231354416957e-43
5.868350438362991639e+00,4.197656231354416957e-43
5.874134589533166917e+00,4.197656231354416957e-43
5.879918740703342195e+00,4.197656231354416957e-43
5.885702891873517473e+00,4.197656231354416957e-43
5.891487043043692751e+00,4.197656231354416957e-43
5.897271194213868029e+00,4.197656231354416957e-43
5.903055345384043306e+00,4.197656231354416957e-43
5.908839496554218584e+00,4.197656231354416957e-43
5.914623647724393862e+00,4.197656231354416957e-43
5.920407798894569140e+00,4.197656231354416957e-43
5.926191950064744418e+00,4.197656231354416957e-43
5.931976101234919696e+00,4.197656231354416957e-43
5.937760252405094974e+00,4.197656231354416957e-43
5.943544403575270252e+00,4.197656231354416957e-43
5.949328554745445530e+00,4.197656231354416957e-43
5.955112705915620808e+00,4.197656231354416957e-43
5.960896857085796086e+00,4.197656231354416957e-43
5.966681008255971363e+00,4.197656231354416957e-43
5.972465159426146641e+00,4.197656231354416957e-43
5.978249310596321919e+00,4.197656231354416957e-43
5.984033461766497197e+00,4.197656231354416957e-43
5.989817612936672475e+00,4.197656231354416957e-43
5.995601764106847753e+00,4.197656231354416957e-43
6.001385915277023031e+00,4.197656231354416957e-43
6.007170066447198309e+00,4.197656231354416957e-43
6.012954217617373587e+00,4.197656231354416957e-43
6.018738368787548865e+00,4.197656231354416957e-43
6.024522519957724143e+00,4.197656231354416957e-43
6.030306671127899421e+00,4.197656231354416957e-43
6.036090822298074698e+00,4.197656231354416957e-43
6.041874973468249976e+00,4.197656231354416957e-43
6.047659124638425254e+00,4.197656231354416957e-43
6.053443275808600532e+00,4.197656231354416957e-43
6.059227426978775810e+00,4.197656231354416957e-43
6.065011578148951088e+00,4.197656231354416957e-43
6.070795729319126366e+00,4.197656231354416957e-43
6.076579880489301644e+00,4.197656231354416957e-43
6.082364031659476922e+00,4.197656231354416957e-43
6.088148182829652200e+00,4.197656231354416957e-43
6.093932333999827478e+00,4.197656231354416957e-43
6.099716485170002755e+00,4.197656231354416957e-43
6.105500636340178033e+00,4.197656231354416957e-43
6.111284787510353311e+00,4.197656231354416957e-43
6.117068938680528589e+00,4.197656231354416957e-43
6.122853089850703867e+00,4.197656231354416957e-43
6.128637241020879145e+00,4.197656231354416957e-43
6.134421392191054423e+00,4.197656231354416957e-43
6.140205543361229701e+00,4.197656231354416957e-43
6.145989694531404979e+00,4.197656231354416957e-43
6.151773845701580257e+00,4.197656231354416957e-43
6.157557996871755535e+00,4.197656231354416957e-43
6.163342148041930812e+00,4.197656231354416957e-43
6.169126299212106090e+00,4.197656231354416957e-43
